state,avg_electricity_use_kwh
HI,6369
VT,6807
CA,7003
ME,7005
RI,7074
AK,7126
NY,7154
MA,7413
NH,7507
DC,7684
NM,7751
MI,8046
NJ,8157
WI,8278
CT,8397
IL,8425
CO,8441
UT,9304
MN,9308
PA,9962
IA,10336
WY,10400
MT,10462
KS,10679
OH,10847
OR,11234
IN,11351
DE,11451
NV,11504
ID,11533
MD,11780
WA,11805
NE,12065
SD,12223
MO,12463
ND,12491
AZ,12570
NC,12758
WV,12795
GA,12868
SC,12934
KY,13005
OK,13056
TX,13125
VA,13131
FL,13150
AR,13172
AL,13684
MS,14051
TN,14201
LA,14302
