state,natgas_price_$_per_1000_cf_2021
AK,15.72
AL,10.94
AR,15.52
AZ,12.56
CA,16.34
CO,9.1
CT,16.06
DE,13.14
DC,14.29
FL,22.9
GA,15.91
HI,46.99
ID,7
IL,10.51
IN,10.05
IA,10.2
KS,11.11
KY,12.22
LA,12.83
ME,16.54
MD,14.7
MA,16.02
MI,9.21
MN,9.4
MS,12.65
MO,10.81
MT,8.86
NE,9.59
NV,9.72
NH,16.31
NJ,10.26
NM,9.77
NY,13.78
NC,14.12
ND,9.11
OH,11.08
OK,10.29
OR,11.76
PA,12.01
RI,16.18
SC,14.29
SD,9.75
TN,10.29
TX,13.77
UT,8.99
VT,14.01
VA,13.68
WA,11.63
WV,10.46
WI,9.74
WY,10.04
