State,slope,intercept
IL, 2.0076 ," 6,157 "
IN, 2.0076 ," 6,157 "
MI, 2.0076 ," 6,157 "
OH, 2.0076 ," 6,157 "
WI, 2.0076 ," 6,157 "
AL, 2.3836 ," 9,788 "
KY, 2.3836 ," 9,788 "
MS, 2.3836 ," 9,788 "
TN, 2.3836 ," 9,788 "
NJ, 1.2272 ," 7,591 "
NY, 1.2272 ," 7,591 "
PA, 1.2272 ," 7,591 "
CO, 1.2272 ," 7,591 "
ID, 1.2272 ," 7,591 "
MT, 1.2272 ," 7,591 "
UT, 1.2272 ," 7,591 "
WY, 1.2272 ," 7,591 "
AZ, 2.8193 ," 8,275 "
NM, 2.8193 ," 8,275 "
NV, 2.8193 ," 8,275 "
CT, 1.2620 ," 5,558 "
MA, 1.2620 ," 5,558 "
ME, 1.2620 ," 5,558 "
NH, 1.2620 ," 5,558 "
RI, 1.2620 ," 5,558 "
VT, 1.2620 ," 5,558 "
AK, 1.3507 ," 6,976 "
CA, 1.3507 ," 6,976 "
HI, 1.3507 ," 6,976 "
OR, 1.3507 ," 6,976 "
WA, 1.3507 ," 6,976 "
DC, 1.5487 ," 11,226 "
DE, 1.5487 ," 11,226 "
FL, 1.5487 ," 11,226 "
GA, 1.5487 ," 11,226 "
MD, 1.5487 ," 11,226 "
NC, 1.5487 ," 11,226 "
SC, 1.5487 ," 11,226 "
VA, 1.5487 ," 11,226 "
WV, 1.5487 ," 11,226 "
IA, 2.0714 ," 7,376 "
KS, 2.0714 ," 7,376 "
MN, 2.0714 ," 7,376 "
MO, 2.0714 ," 7,376 "
ND, 2.0714 ," 7,376 "
NE, 2.0714 ," 7,376 "
SD, 2.0714 ," 7,376 "
AR, 3.0603 ," 8,975 "
LA, 3.0603 ," 8,975 "
OK, 3.0603 ," 8,975 "
TX, 3.0603 ," 8,975 "
