Zip,Lat,Lon,State,Electricity price,Avg electricity use kwh,Avg electric bill monthly,Capacity factor,Status quo electricity,Status quo natgas,Heatpump electricity,"Utilities before heatpump ($, yearly)","Utilities after heatpump ($, yearly)","Heatpump savings ($, yearly)",Heat pump,Net metering flag,Energyuse to batterysize,Solarwbattery system scaling factor,Recommended system size (kw),System output annual (kwh),Estimated system cost ($),Battery incentives,Net battery cost,Net of federal,Srec ($ per kwh),Federal tax incentive ($),State tax incentive ($),State watt incentive ($),Net estimated cost ($),Year 1 production savings ($),20 year production savings,Energy price growth rate,Payback period,Monthly interest payment ($),Yearly interest payment ($),Year1 net savings,20yr net savings,Breakeven interest rate
4041,43.8622,-70.8531,ME,0.166,16418.0,228.0,0.154,566.0,1221.0,9413.0,2114.0,1566.0,548.0,Yes,1,1.2161481481481482,1.0,12.2,16418.0,36755.0,0,0,0,0.0,11026.0,0.0,0.0,25728.0,2732.0,67710.79536730981,1.022,9,184.0,2212.0,520.0,23472.444245617924,0.086
11243,40.6451,-73.945,NY,0.288,13324.0,320.0,0.159,1070.0,789.0,6170.0,1396.0,1778.0,-383.0,Yes,1,0.9869629629629628,1.0,9.6,13324.0,32425.0,0,0,0,0.0,9728.0,5000.0,1913.0,15785.0,3840.0,95178.694454185,1.022,4,113.0,1357.0,2483.0,68037.9793904711,0.24
13734,42.0695,-76.3983,NY,0.123,16490.0,168.0,0.133,382.0,1174.0,9336.0,1665.0,1144.0,520.0,Yes,1,1.2214814814814814,1.0,14.2,16490.0,47984.0,0,0,0,0.0,14395.0,5000.0,2831.0,25758.0,2021.0,50099.87525347136,1.022,12,185.0,2214.0,-193.0,5811.123136043359,0.047
